"status","status_description"
"new","New"
"auto_assigned","Assigned (Auto)"
"assigned","Assigned"
"work_in_progress","Work in progress"
"on_hold","On hold"
"escalated_for_analysis","Escalated for Analysis"
"resolved","Resolved"
"suppressed","Suppressed"
"auto_ttl_resolved","Resolved (Auto TTL)"
"auto_previous_resolved","Resolved (Auto Previous)"
"auto_suppress_resolved","Resolved (Auto Suppress)"
"auto_subsequent_resolved","Resolved (Auto Subsequent)"
"false_positive_resolved","Resolved (False Positive)"
